county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adams,Low-Case Counts,NA
Ashland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ashland,Low-Case Counts,NA
Barron,2,8,3.498576445424429,1.4282878529016616,1.2839158950964162,1.5236386392653307,6.13010938360798,3.3062487294313043,6.13010938360798,6.13010938360798,6.803758628351423,2020-04-10,barron,Low,NA
Barron,3,9,2.6842339358709424,1.0958339155243986,0.9850665464032261,1.1689904752171485,4.703240845173315,2.536673180766543,4.703240845173315,4.703240845173315,5.220088823721576,2020-04-11,barron,Low,NA
Barron,4,10,1.0907652446164977,0.6297536076020229,0.2249420164892095,0.29730313712886924,2.289077623338729,0.9722573507393161,2.289077623338729,2.289077623338729,2.62681273705424,2020-04-12,barron,Low,NA
Barron,5,11,0.9279513541181966,0.5357529640950185,0.1913658780653842,0.25292596188221944,1.9473967388882727,0.8271326297045025,1.9473967388882727,1.9473967388882727,2.2347195681151613,2020-04-13,barron,Low,NA
Barron,6,12,0.8315273946055122,0.4800825651140406,0.17148093948881352,0.22664427955048433,1.7450416224564056,0.7411848018961836,1.7450416224564056,1.7450416224564056,2.0025085710603596,2020-04-14,barron,Low,NA
Barron,7,13,0.7916698079381266,0.4570707767223767,0.16326134690314456,0.2157805436429786,1.66139657581516,0.7056576049934993,1.66139657581516,1.66139657581516,1.9065223661066597,2020-04-15,barron,Low,NA
Barron,8,14,0.5292636833303025,0.3742459395186264,0.06409628744947703,0.09403997103309727,1.2553776041116642,0.44414405492127224,1.2553776041116642,1.2553776041116642,1.4744342516456286,2020-04-16,barron,Low,NA
Barron,9,15,0.27537468480700683,0.27537468480700683,0.0069718833936781455,0.01412487477468474,0.8249488305961077,0.1908751863715604,0.8249488305961077,0.8249488305961077,1.0158240169676684,2020-04-17,barron,Low,NA
Barron,10,16,0.29463144299624866,0.29463144299624866,0.007459422299913272,0.015112617341435397,0.8826369225876445,0.204222954017158,0.8826369225876445,0.8826369225876445,1.086859876604803,2020-04-18,barron,Low,NA
Barron,11,17,0.3249745529885476,0.3249745529885476,0.008227643332344483,0.016669015414904214,0.973536756471573,0.2252551951577403,0.973536756471573,0.973536756471573,1.1987919516293137,2020-04-19,barron,Low,NA
Barron,12,18,0.371610469221704,0.371610469221704,0.009408362504706965,0.01906112519528465,1.113245475838,0.25758074900758243,1.113245475838,1.113245475838,1.3708262248455827,2020-04-20,barron,Low,NA
Barron,13,19,0.4403332555398685,0.4403332555398685,0.011148272812855638,0.022586143305034993,1.31912054473988,0.30521575458424177,1.31912054473988,1.31912054473988,1.6243362993241224,2020-04-21,barron,Low,NA
Barron,14,20,0.5379444410401193,0.5379444410401193,0.013619574064469887,0.02759294257841716,1.6115375234028464,0.3728746726048544,1.6115375234028464,1.6115375234028464,1.9844121960077015,2020-04-22,barron,Low,NA
Barron,15,21,0.6728583125952918,0.6728583125952918,0.017035297558920894,0.03451311950906081,2.015703362570795,0.46638984229174885,2.015703362570795,2.015703362570795,2.4820932048625437,2020-04-23,barron,Low,NA
Barron,16,22,0.8549936295402044,0.8549936295402044,0.02164656454048997,0.04385543993948603,2.561332009696654,0.592636423712507,2.561332009696654,2.561332009696654,3.1539684334091618,2020-04-24,barron,Low,NA
